id,phase,feature,source_paths,migration_approach,acceptance_gate,status
N01,2,Startup/login/navigation,app/application.py;ui/login_dialog.py;ui/main_window/main_window_ui.py,New shell; reuse auth/data through adapter,Sign in/out; reject invalid login; enforce each role; old entry point still works,Planned - not implemented
N02,2,Native styles/settings,ui/themes/theme_manager.py;ui/design_system/stylesheet.py;lite_pos/theme.py,Replace custom styles; separate Native preferences,Available styles enumerated; restart persists only Native settings; keyboard focus and Myanmar text readable,Planned - not implemented
N03,3,Sales/cart/checkout,ui/sales_page/sales_page.py;ui/sales_page/checkout_handler/checkout_processor.py,Extract UI-bound checkout operations; replace widgets,Cash and credit checkout match legacy totals/audit; failed checkout rolls back; duplicate activation does not double-sell,Planned - not implemented
N04,3,Cashier mode,ui/cashier_window/main_cashier_window.py;ui/cashier_window/cashier_ui.py,New native mode over shared sale operations,Cashier role restrictions; scanner/focus shortcuts; transaction parity with main sales,Planned - not implemented
N05,3,Pricing/discounts,ui/discount_page;utils/wholesale_pricing.py,Reuse calculation rules after parity fixtures,Wholesale/expiry/promo/manual discount combinations match original totals,Planned - not implemented
N06,3,Receipt/cash drawer,ui/receipt_dialog.py;utils/receipt_template.py;services/network_printer_client.py,Reuse output backend; native options/preview,Preview and real printer match; drawer fires exactly once; print failure does not duplicate sale,Planned - not implemented
N07,3,Customer display,utils/customer_display_server.py;ui/customer_page,Retain display protocol; single service owner,Correct monitor and live cart; reconnect/exit releases port; no duplicate server,Planned - not implemented
N08,4,Products/categories/variants,ui/products_page;ui/categories,New views/forms; reuse audited services,Search/add/edit/archive paths; service/each/variant units; category changes update Sales,Planned - not implemented
N09,4,Inventory,ui/inventory_page;models/database/stock_audit.py,Native tabs/models; preserve stock transactions,Stock in/out/adjust/transfer/reversal; batch/location/expiry balances reconcile,Planned - not implemented
N10,4,Import/export/barcodes,utils/excel_exporter.py;ui/print_barcode_dialog.py;ui/products_page,Reuse serializers; replace dialogs,Round-trip representative imports; invalid rows reported; barcode/label print readable,Planned - not implemented
N11,5,Customers/credit/outstanding,ui/customer_page;services/credit_service.py,Native forms/reports; reuse credit rules,Credit limit and payment collection permissions; balances reconcile; no duplicate payment,Implemented in Phase 5; disposable SQLite tests pass; live PostgreSQL/role check pending
N12,5,Receipts/refunds,ui/receipts_page;ui/receipt_detail_dialog.py,Native search/detail/refund flow,Partial/whole refund behaviors discovered and matched; stock and credit reconciliation; repeat refund rejected,Implemented in Phase 5; full-refund legacy behavior tested; live PostgreSQL/printer check pending
N13,5,Expenses/budgets,ui/expense;ui/expense_budget_dialog.py;ui/expense_comparison_dialog.py,Native forms and tables,Create/edit/category permissions; date filters; budgets/comparison totals and export match,Implemented in Phase 5; totals/budgets/CSV tests pass; live PostgreSQL check pending
N14,5,Restaurant,ui/restaurant_page.py;utils/restaurant_service.py;utils/restaurant_modifiers.py,Native table/order/modifier controls,Table/order/modifier lifecycle and checkout matched against legacy fixture; cancel/reopen behavior checked,Implemented in Phase 5; lifecycle/atomic checkout tests pass; live PostgreSQL/kitchen printer check pending
N15,6,Dashboard,ui/dashboard/dashboard_page.py,Native summaries; evaluate chart embedding separately,Same date filters and source data yield matching metrics; no slow UI-thread queries,Implemented in Phase 6; 94-test Native suite passes; calculation corrections documented; live PostgreSQL/printer checks pending
N16,6,Sales summary,ui/sales_summary,Native report tabs/tables,Tab totals reconcile to sales and returns with same filters,Implemented in Phase 6; 94-test Native suite passes; calculation corrections documented; live PostgreSQL/printer checks pending
N17,6,Financial and other reports,ui/reports;ui/profit_report_dialog.py;ui/profit_loss_report_dialog.py,Native report controls; reusable query/export adapters,Profit/loss/financial/inventory reports match fixtures; export/print verified,Implemented in Phase 6; 94-test Native suite passes; calculation corrections documented; live PostgreSQL/printer checks pending
N18,7,Employee/attendance/payroll,ui/employee_page.py;ui/employee_phase_two.py;services/employee_service.py,Native tabs/forms; reuse audited services,Employees/shifts/attendance/leave/payroll/docs/advances/commission/cash sessions preserve permissions and audit,Phase 7 core plus photo/document upload/download implemented and fixture-tested; live coexistence pending - see docs/native_phase7
